id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments
1293417395906732032,Pradeeptripati,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:21:52.000Z,"In the recent Delhi riots, in Kashmir or elsewhere in the country, the kind of propaganda hate and destruction is same everywhere bcoz sdpi is the main organization which is behind all this 
#BengaluruRiot #Bengalururiots #Bengaluru",2,1,0
1293442738206068741,sanjaynaik78,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:02:34.000Z,Even than also there will so people will come in support of this so called peaceful community. Btw where are those Intellectuals where are those bollywood plycards gangs where are those Antonio mainos Son n daughter n there followers??,2,1,0
1293447603049259008,satyavaanX,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:21:54.000Z,"Police always knows what is brewing, where. Do not work independently.",2,1,0
1293538675997974529,Iloveindia88,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T13:23:47.000Z,This clearly is a planned riot. I hope the goons and caught and a lesson taught. leaving the issue diluted will further endanger peace.,1,1,0
1293423547356819460,Bhargav333Manoj,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:46:18.000Z,"Normally over 6"" blade attracts police case, but this is an abnormal incident.",1,1,0
1293441453566246912,Vivek23498980,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:57:28.000Z,Just punish them according to laws...and penalise their families financially to recover all the damages... ASAP... simple...,1,1,0
1293449238794260480,v2r2s,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:28:24.000Z,"@Tejasvi_Surya
 it's high time, take a leaf out of 
@myogiadityanath
 admn. and make the rioters pay for the vandalism of the city. It's not their property but of citizens hard earned money has made the city flourish. Be it of any religion make them pay",1,1,0
1293482290106916864,prateekg_india,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T09:39:44.000Z,If police in bengaluru is nt safe. Then how cud u think of civilians safety.,1,1,0
1293433417695023104,PraveenKRao3,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:25:32.000Z,"@BSYBJP
 
Action like the one did in UP  to recover loss to be done immediately",1,1,0
1293486360930603009,editorbharathi,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T09:55:54.000Z,Nothing spontaneous about #Bengalururiots. As pre-planned as the killing of IB officer Ankit Sharma in Delhi.,1,1,0
1293600008609161216,NeeradaS42,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T17:27:30.000Z,I think this is a teaser all states need to be more watchful,1,1,0
1293484947718541314,gmani12345,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T09:50:17.000Z,"Was it to destroy some police record ?
@KapilMishra_IND
 @MalavikaBJP
 @pGurus1
 @TVMohandasPai
 @UnSubtleDesi
 @BjpKalyaan",1,1,0
1293477445656485888,dillu,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T09:20:29.000Z,Loacation of the temple drama ? Is it in the same locality of riots!,1,1,0
1293451918316957707,jeetu_tweet,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:39:03.000Z,"Rioting went on for 3 hours. There was a mob outside the police station prior t that and there was no deployment of reserve police force!!
Much could have been avoided.",1,1,0
1293448142700990468,JustSay38784247,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:24:02.000Z,The question comes..if police cant save police station....than how safe we as a citizen are.....again if some miscreants or rioters come....than whom should we call? Or start praying to god as the only one left now....,1,1,0
1293455085884727298,Shailen31166874,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:51:38.000Z,These anti Hindu riots happen again and again . Better to be prepared for next time .Join Hindu groups . Join Bajrangdal RSS Vhp,1,1,0
1293414009840865281,Rohit_Tikhhai,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:08:25.000Z,"Common trail of targeting the police first and then continue the madness, it happened in Delhi and this time was no difference either.",1,1,0
1293433937751023616,sumbullsumbear,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:27:36.000Z,Must read thread fr details on Bengaluru riots,1,1,0
1293433377773588482,hariaiyer,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:25:22.000Z,"Model is shifting, American style",1,1,1
1293446265766723585,neha38870418,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:16:35.000Z,"killers must face strictest punishment of the world. bahut cruelty se mara he SSR ko. Muze isme Aditya THAK Sooraj P Shawmik C , Bhatt, khans Imtiaz K ka hath saf dikhai deta he Ye log capable having STUN GUN MURDERER must HANG TO DEATh 
@ishkarnBHANDARI
 

 #MahaGovtBackingKillers",2,0,0
1293457111037296640,SanjayGupta28,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:59:41.000Z,Wonder what use is an impotent police force that cannot protect itself !!,2,0,0
1293427586903601156,nakul_write,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:02:22.000Z,"Now, where are Liberals like 
@thevirdas
 who talks about #FOE .

And these pseudo-Liberals has been trying to make #JaiShreeRam as Communal slogan, & tried to ban it, but not raising voice against àlla #u àkbar.

But they are trying their best to change the story like ",2,0,0
1293535109463801857,veerend24117852,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T13:09:37.000Z,This temperament is the result of peppermint distributed by all at the helm of affairs.,1,0,0
1293422030012821505,Urban_Chanakya,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:40:17.000Z,"@RanaAyyub
 @ShekharGupta
 @ThePrintIndia
 @thewire_in
 @khanumarfa
 

Pls write an article about this too.

How FOE led to a peaceful protest",1,0,1
1293573669554253824,smart94962010,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T15:42:50.000Z,Were the police wearing bangles or had henna on their palms,1,0,0
1293420589072277505,coderBhakt,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:34:33.000Z,"@threadreaderapp
 unroll",1,0,1
1293416201465413638,A_Shank3,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:17:07.000Z,was thr any temple or frm some other place?,1,0,0
1293441792088580097,Akshit20904697,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:58:48.000Z,Arrest all of them in the protest find there property and sell them to coverup the damage they should pay for the loss made by them,0,0,0
1293510795842564098,sanjeevjalui,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T11:33:00.000Z,Start the Encounters ...,0,0,0
1293501978882932736,AbhiBha76430315,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T10:57:58.000Z,"@UmarKhalidJNU
 @RanaAyyub
 u in the center of it",0,0,0
1293500658121732098,paritosh_bharat,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T10:52:43.000Z,You will see a trend. First they will cripple the police force so that nobody is there to save inncocent people from these rioters,0,0,0
1293451480612007937,sonel_gupta,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T07:37:18.000Z,"They deserve badly punishment...Once again they showed that India is not my country, shaheen Bagh -2",0,0,0
1293422884744916992,Amit765,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:43:41.000Z,Why not shoot at site,0,0,0
1293420951862837249,_Priyansha__,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:36:00.000Z,"Is there a SS of the 'offending' FB post? 

#Bangalore 
#BangloreRiots
#bangaluru",0,0,0
1293472128222650369,beta_desh,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T08:59:21.000Z,Police don't have given GuN for the answer ??,0,0,0
1293526714266525697,isoumyarn,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T12:36:15.000Z,It's the work of peace loving people,0,0,0
1293420991151038466,agni_ips1,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:36:09.000Z,SDPI is a terrorist organization,0,0,0
1293423920712884224,ASHISHP43917662,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T05:47:48.000Z,"Five time Namajeee.....
Daree hueee log........
Where we go in 2020......?",0,0,0
1293556410018484224,vishal_maveric,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T14:34:15.000Z,"These are the peaceful actions of the peaceful community  they will drag the humanity to doom and soon enough, lest we all wake up !",0,0,0
1293481993796063232,SnehaNahak,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T09:38:33.000Z,"What that guy shared in fb???

And m shocked how people are getting ready to kill for few rupees...",0,0,0
1293429541159841792,sandeepv_great,1293386588794150913,1293386588794150913,mechirubhat,2020-08-12T06:10:08.000Z,This Police will save common man from Rioters ??,0,0,0
1293257678525886470,BangaloreMirror,1293257678525886470,None,None,2020-08-11T18:47:12.000Z,The police have opened fire in air to warn the mob. Both KG Halli and DJ Halli police stations have been vandalised. The mob has burnt down several vehicles of police.,587,571,50
1293253566551879681,BangaloreMirror,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T18:30:52.000Z,The mob has burnt down the DCP’s vehicle outside KG Halli police station and have attacked the police personnel. The police are using tear gas outside the police station to bring the mob under control.,291,181,50
1293255763243069440,BangaloreMirror,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T18:39:36.000Z,Visuals outside the police station.,1700,1700,253
1293257004501200896,BangaloreMirror,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T18:44:32.000Z,Scenes outside the police station.,705,702,80
1293257678525886470,BangaloreMirror,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T18:47:12.000Z,The police have opened fire in air to warn the mob. Both KG Halli and DJ Halli police stations have been vandalised. The mob has burnt down several vehicles of police.,587,571,50
1293258397047853056,BangaloreMirror,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T18:50:04.000Z,MLA Akhanda Srinivas Murthy requests the mob not to act violently and let the law take its course against those miscreants who are behind the act.,354,141,27
1293265652816347136,BangaloreMirror,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T19:18:54.000Z,One person reportedly has been shot dead in police firing and three injured.,578,238,65
1293273037249187840,BangaloreMirror,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T19:48:14.000Z,"All DCPs and senior police officers have arrived at the spot along with the city police commissioner, Kamal Pant. 

The situation has been brought under control and the mob has dispersed.",379,175,14
1293273886021152768,BangaloreMirror,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T19:51:36.000Z,Members of Sadbhavna Youth Social Welfare Association & people linked to Bilal & other mosques lodge a complaint at DJ Halli Police Station in Bengaluru against Congress MLA Srinivas Murthy's nephew over an inciting social media post shared by him. (ANI),182,91,41
1293258670654906368,aqib16,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T18:51:09.000Z,@TheQuint,0,0,0
1293285929684054016,chitranshbadkul,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T20:39:28.000Z,So why don't shoot them in their guts ,0,0,0
1293377936825806849,a_teotia,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-12T02:45:04.000Z,Police can only fire in Air,0,0,0
1293297352158011392,Yk_KCG,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T21:24:51.000Z,Police following secularism.. ,0,0,0
1293274875155460096,DinuShivaramK,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T19:55:32.000Z,Fire in the air. Is this comedy show. Fcuk these peacefuls.,0,0,0
1293272839940964353,hunpantharsisv,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T19:47:27.000Z,"@SalmanNizami_
 Religion of peace.",0,0,0
1293362893073690625,rasu667,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-12T01:45:17.000Z,Does anyone have the original post based on which these people went on a rampage?,0,0,0
1293270008420679680,S_Kumar201165,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T19:36:12.000Z,Why only Air,0,0,0
1293264025124364288,TrivediHimesh,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T19:12:25.000Z,Not a way to protest on this way police take appropriate action,0,0,0
1293409892309463041,proy23,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-12T04:52:03.000Z,Why open fire in air? Shoot their bloody ass.,0,0,0
1293266757805731840,pathaxz,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T19:23:17.000Z,"Hey 
@jyotiyadaav
 what kind of toxic tolerance is this ???
Is this why taking law in own hands 
@ShekharGupta
 ??
Kaha gayi GANGA JAMUNI TEHZEEB??
@khanumarfa
 don't you have anything to talk about your peaceful brothers, aren't they orphan now???",0,0,0
1293258481441468416,GoraiUjjwal1994,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-11T18:50:24.000Z,"Tolerance, Freedom of Expression, Liberal values , Secular India , Ganga Jamni Tehjeeb all visible in Banglore right now",15,0,0
1293383288376049664,hitulav,1293257678525886470,1293257678525886470,BangaloreMirror,2020-08-12T03:06:20.000Z,Why air? Were they burning incense sticks in air? What kind of police is that. Must shoot for effect. Not to deflect. Waste of taxpayer money spent on ammo.,0,0,0
1293265959453511680,iArnabFan,1293265959453511680,None,None,2020-08-11T19:20:07.000Z,"Once again Buslim mob is burning Bangalore over a fb post made by realtive of a Congress MLA. 
Mob has torched police vehicles and surrounded MLA's home and trying to set fire. 
The situation is worst.",159,187,8
1293267073594871808,iArnabFan,1293265959453511680,1293265959453511680,iArnabFan,2020-08-11T19:24:32.000Z,"Video of Attack on K.G Halli Police Station 
#Bengaluru",14,17,3
1293267358056763392,iArnabFan,1293265959453511680,1293265959453511680,iArnabFan,2020-08-11T19:25:40.000Z,"This person is remembered most today while watching TV about Bangalore Incident. 
#HarshaIPS",13,3,1
1293446679140560896,iArnabFan,1293265959453511680,1293265959453511680,iArnabFan,2020-08-12T07:18:14.000Z,"You can also identify with voice and slogan, who are these people who are doing riots in Bengaluru !!
#Bengalururiots #bengaluruviolence  #BengaluruBurns",40,101,5
1293272276721217536,Psuedosecular,1293265959453511680,1293265959453511680,iArnabFan,2020-08-11T19:45:13.000Z,"Why no shøøt at sight orders????? What's stopping the local police????. Police must be blamed and not the mob...just shøø† on the knees....in minutes situation will be under control.

Yeh gussa bhumi pujan ka.",2,0,0
1293409655251558401,manojshinde1787,1293265959453511680,1293265959453511680,iArnabFan,2020-08-12T04:51:06.000Z,Shoot the mob trying to destroy public property,0,0,0
1293273037249187840,BangaloreMirror,1293273037249187840,None,None,2020-08-11T19:48:14.000Z,"All DCPs and senior police officers have arrived at the spot along with the city police commissioner, Kamal Pant. 

The situation has been brought under control and the mob has dispersed.",379,175,14
1293257678525886470,BangaloreMirror,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T18:47:12.000Z,The police have opened fire in air to warn the mob. Both KG Halli and DJ Halli police stations have been vandalised. The mob has burnt down several vehicles of police.,587,571,50
1293258397047853056,BangaloreMirror,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T18:50:04.000Z,MLA Akhanda Srinivas Murthy requests the mob not to act violently and let the law take its course against those miscreants who are behind the act.,354,141,27
1293265652816347136,BangaloreMirror,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T19:18:54.000Z,One person reportedly has been shot dead in police firing and three injured.,578,238,65
1293273037249187840,BangaloreMirror,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T19:48:14.000Z,"All DCPs and senior police officers have arrived at the spot along with the city police commissioner, Kamal Pant. 

The situation has been brought under control and the mob has dispersed.",379,175,14
1293273886021152768,BangaloreMirror,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T19:51:36.000Z,Members of Sadbhavna Youth Social Welfare Association & people linked to Bilal & other mosques lodge a complaint at DJ Halli Police Station in Bengaluru against Congress MLA Srinivas Murthy's nephew over an inciting social media post shared by him. (ANI),182,91,41
1293274514202087430,BangaloreMirror,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T19:54:06.000Z,Scenes outside DJ Halli Police Station.,427,281,60
1293275557468094464,oasis_jain,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T19:58:15.000Z,"Tolerance, Freedom of Expression, Liberal values , Secular India , Ganga Jamni Tehjeeb all visible in Banglore right now #BangaloreRiots
. #BangaloreRiots #bangalore",2,1,0
1293354740160450560,SoumyaBv3,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-12T01:12:54.000Z,"So what?it's nothing in comparison with the vandalization they made .they ought to be charged with hardest measures.oh lord Vishnu kindly keep off from our society. our lives r at stake .sooner or later we will meet the same fate as our hindus met in 90s in Kashmir 
@BJP4India",1,1,0
1293273768874237952,TapOrii,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T19:51:09.000Z,@DownloaderBot,0,0,0
1293292550988673024,truthtobetoldnw,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T21:05:47.000Z,"@BlrCityPolice
 pls confiscate properties of arsonists to rebuild all they burn
They need to repay",0,0,0
1293319666090221569,beingblank1,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T22:53:31.000Z,The mob needs to be arrested not disbursed.,0,0,0
1293278563492220928,Prasant_PP,1293273037249187840,1293273037249187840,BangaloreMirror,2020-08-11T20:10:12.000Z,But who pays for the refurbishment? Tax-payers as I? Have balls to recover the damage from the Quom !,1,0,0
1293501639215603712,TimesNow,1293501639215603712,None,None,2020-08-12T10:56:37.000Z,"#Breaking | Live: Karnataka Home Minister 
@BSBommai
 briefs media over Bengaluru violence.

‘Property should be recovered by the people who have done this’, says Basavaraj Bommai. | #BengaluruRiotPlot",2500,851,116
1293502269548240898,jeevvaann,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T10:59:07.000Z,Take back ration cards and other govt facilities given to them. I am not paying tax for this kind of rioters.,232,36,1
1293517738669821952,PatitapabanDa16,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:00:35.000Z,"India is preparing to fight jointly with Pak, China. But China tested that, if India, it's police, Army could not handle 1000 fanatic mob, how can it handle Chinese Army. Shame on Bangalore police. Have to learn UP model.",7,2,0
1293505751156027393,Rajdarbar,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:12:57.000Z,"sir 
@BSBommai
 ji. Correct action in confiscating properties 
 of miscreants who invoke vandalism, loss of nations property. Huge respect for you.",4,0,0
1293510060220403713,Vibhor11111,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:30:05.000Z,Yes and book them under NSA without option for any Bail,2,1,0
1293532048171216905,Saffron__Pride,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:57:27.000Z,I think no benefit of confiscating property for the damage as they are supported by terrorist organisation and get money for doing these riots. Instead their family should be denied all govt facilities.,1,1,0
1293523093042769927,Zorro09483299,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:21:52.000Z,"Bank accounts, mobile phones, Aadhar card, driving licence, ration card, all properties, all properties of their parents /spouses /siblings /children also if they are not having properties in their name,  etc should be confiscated and they should be also immediately be jailed.",3,0,0
1293516323188703234,adarshpsbhat,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:54:58.000Z,Cut all their Govt facilities,2,0,0
1293509176912576513,santudbrt,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:26:34.000Z,Now waiting for this,2,0,0
1293518105310683137,irshad31999962,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:02:03.000Z,"In fact, the damages should be recovered from the instigator. Had he not posted the objectionable, provocative post, there would have been no violence.",2,1,18
1293510552199639040,subraman2,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:32:02.000Z,What about damages to private property? That too should be recovered by government and given to those affected. The rioters and the masterminds should be jailed.,1,0,0
1293510823562764289,nehakaf,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:33:07.000Z,Press all relevant charges against them also.... no bails,1,0,0
1293539306103963648,gmpatna,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T13:26:18.000Z,Please recover at the super sonic speed like Yogiji.,1,0,0
1293506532269674497,beingsuresh3,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:16:04.000Z,Arrest the mastermind behind this planned violence and attach his properties.,1,0,0
1293589004533686273,SandeshShiva,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T16:43:47.000Z,"Shame on Karnataka Government for not able to control a mob!

Police are not effecient enough to swiftly respond to a single mob attack. Busy catching mere smokers in front of Tea shop only?

Tomorrow if there are simultaneous attacks in multiple places God save Bangalore!",1,0,0
1293558705942753282,manoj419_,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T14:43:23.000Z,Absolutely correct each and every rupee lost should be recovered from this gang,1,0,0
1293508991121649664,Pradeep99313,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:25:50.000Z,"very good decision by 
@BSBommai",0,0,0
1293752986091401216,Rajje2305,1293501639215603712,1293501639215603712,TimesNow,2020-08-13T03:35:23.000Z,"Yes sir, wait for the investigation, you will know the name of the instigator and then we will wait to see your tweet. JAI SHREE RAAM",0,0,0
1293507370895552513,Shantamallayya1,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T11:19:24.000Z,Very Nice it's very necessary .. such action eye opener,0,0,0
1293526039214411776,sanjkarma,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:33:34.000Z,Make sure they will either live peacefully or leave india,0,0,0
1293517974134038529,ToThePo57171705,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:01:32.000Z,Would or should? Act please,0,0,0
1293557641369665539,AkashAnand08078,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T14:39:09.000Z,"@RBI
 @DasShaktikanta
 @nsitharaman
 please help as this is urgently required for sustaining....due to salary deduction we are somehow living and if #moratoriumextension isn't given middle class won't be able to survive the pandemic #moratorium3",0,0,0
1293825161615929344,DRBGTILAK,1293501639215603712,1293501639215603712,TimesNow,2020-08-13T08:22:11.000Z,The rioters should be taught lesson that they are in India not in bloody Pakistan,0,0,0
1293824196087123968,DRBGTILAK,1293501639215603712,1293501639215603712,TimesNow,2020-08-13T08:18:21.000Z,Those responsible for riots should be punished severely  They can’t make Muslim rastra in karnataka  it is pre planned with Bjp govt if it can happen !! Just imagine!! Police should have  done shoot at sight,0,0,0
1293520404368076800,AJEETKU15652781,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:11:11.000Z,Take their ration card back.,0,0,0
1293599221413683200,ViiniitRathod,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T17:24:22.000Z,"Well decision by Sri 
@BSYBJP
 and HM Sri 
@BSBommai
 to recover all losses to public property by attaching the private property of rioters by thoroughly investigating the conspiracy. #YogiStyle 
@myogiadityanath
 

#BengaluruRiots",0,0,0
1293561171925032960,Prashan16940118,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T14:53:11.000Z,No one is bigger than law and court,0,0,0
1293546827158114304,shreyas13204993,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T13:56:11.000Z,"Now  I kindly request all the comedians of d cool woke Western principles gang to either condemn this arsoning and if not, it is vindictive that u make fun of only one religion and not d God peacefuls. Even hypocrisy is ashamed to be associated with u.",0,0,0
1293526288833982465,PradyumnaPani1,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:34:34.000Z,Very good decision.Taught them a lesson  Bloody Terrorists ,0,0,0
1293521028014997504,drsanjeevshetty,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:13:40.000Z,"Strip the rioters fundamental rights and all subsidised facilities availed by these goons. BJP Karnataka govt is toothless, teach any law breaches a tight lesson",0,0,0
1293580970369507328,pn_mahenthran,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T16:11:51.000Z,Don't talk finish the job and tell the public the end result .,0,0,0
1293586658961444864,Sairam120179,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T16:34:27.000Z,Sir only if they have you will recover please investigate the real reason as the outer picture says ther is some thing fishy,0,0,0
1293531934241382401,vaidya2703,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:57:00.000Z,"@myogiadityanath
 ji has shown the way..just need the will",0,0,0
1293525533414711297,akash_borker,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:31:34.000Z,Responsible words by the minister,0,0,0
1293798720316686336,benedict9,1293501639215603712,1293501639215603712,TimesNow,2020-08-13T06:37:07.000Z,Why same policy to recover property not applied in recent Delhi riots. Why double standarss? Different rule for rioters from different communities. Shabash. Does timesnow have the guts to ask this question?,0,0,0
1293552849155051522,AngkorWot,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T14:20:06.000Z,,0,0,0
1293552889793638402,AngkorWot,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T14:20:16.000Z,,0,0,0
1293542730757414913,shail_alive,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T13:39:54.000Z,Good thing,0,0,0
1293519935910469633,vcsekh,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:09:19.000Z,"Yes, that would be the best punishment.",0,0,0
1293532353948602368,mks9636,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T12:58:40.000Z,It should be,0,0,0
1293590550403112962,prashant10karia,1293501639215603712,1293501639215603712,TimesNow,2020-08-12T16:49:55.000Z,"@yashkdesai
  just watch CCTV footage",0,0,0
