id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1267266861999292417,CronaldoDiver,1267262577706520578,1267262577706520578,camodreams,2020-06-01 01:28:59,where all these white people when it comes to their illegal occupation of ireland,0,0,1,white people comes illegal occupation ireland,"[('ireland', 'GPE')]",-0.25,"[101, 2317, 2111, 3310, 6206, 6139, 3163, 102]"
1267267251461402626,camodreams,1267262577706520578,1267262577706520578,camodreams,2020-06-01 01:30:32,This isn’t about the occupation of Ireland Cronaldo why you asking this question here,2,0,1,isnt occupation ireland cronaldo asking question,"[('Ireland', 'GPE'), ('Cronaldo', 'PERSON')]",0.0,"[101, 3475, 2102, 6139, 3163, 13675, 16026, 3527, 4851, 3160, 102]"
1267270676089577473,__bungeegum__,1267262577706520578,1267262577706520578,camodreams,2020-06-01 01:44:08,i love the accents ,98,0,1,love accents,[],0.5,"[101, 2293, 24947, 102]"
1267268361706242053,Calvin_Clarke1,1267262577706520578,1267262577706520578,camodreams,2020-06-01 01:34:56,This is great and all but I do find it hilarious how they say matter. It’s great that they’re protesting though.,47,0,1,great hilarious say matter great theyre protesting,[],0.7000000000000001,"[101, 2307, 26316, 2360, 3043, 2307, 2027, 2890, 21248, 102]"
1267272877201637376,Zfqvnn,1267262577706520578,1267262577706520578,camodreams,2020-06-01 01:52:53,I love how they say 'matter'  it's cutee,13,0,0,love say matter cutee,[],0.5,"[101, 2293, 2360, 3043, 10140, 2063, 102]"
1267269621129887750,GeneralGenetti,1267262577706520578,1267262577706520578,camodreams,2020-06-01 01:39:57,"This is nothing more than a donald trump hate fest, no meaning, none",0,0,1,donald trump hate fest meaning,[],-0.15000000000000002,"[101, 6221, 8398, 5223, 17037, 3574, 102]"
1274489818945335296,vernonsthompson,1274489818945335296,0,None,2020-06-20 23:50:26,Thank you to Sheree Baldwin-Muhammad. This piece has been in protest and it was present as Black Lives Matter was painted in front of City Hall!! This is a Historic Piece!! Most importantly She is a fellow educator!,5,0,0,thank sheree baldwinmuhammad piece protest present black lives matter painted city hall historic piece importantly fellow educator,"[('Sheree Baldwin-Muhammad', 'PERSON'), ('Black Lives Matter', 'ORG'), ('City Hall', 'FAC')]",0.14791666666666667,"[101, 4067, 2016, 9910, 10970, 12274, 3511, 25666, 3538, 6186, 2556, 2304, 3268, 3043, 4993, 2103, 2534, 3181, 3538, 14780, 3507, 11490, 102]"
1267949746888400896,ManuIntiraymi,1267949746888400896,0,None,2020-06-02 22:42:31,"“Black lives matter"" is a call 2 end racial terrroism. Black lives matter is NOT code 4 other lives don't. When we say ""Black lives matter"" U don't need 2 tell us ""all lives matter."" U need 2 step up & do your part 2 help fight institutiionalized terrorism against black people.",159,25,9,black lives matter 2 end racial terrroism black lives matter code 4 lives dont say black lives matter u dont need 2 tell lives matter u need 2 step 2 help fight institutiionalized terrorism black people,"[('2', 'CARDINAL'), ('4', 'CARDINAL'), ('2', 'CARDINAL'), ('2', 'CARDINAL'), ('2', 'CARDINAL')]",-0.15833333333333333,"[101, 2304, 3268, 3043, 1016, 2203, 5762, 28774, 18933, 2964, 2304, 3268, 3043, 3642, 1018, 3268, 2123, 2102, 2360, 2304, 3268, 3043, 1057, 2123, 2102, 2342, 1016, 2425, 3268, 3043, 1057, 2342, 1016, 3357, 1016, 2393, 2954, 17126, 6137, 16026, 3550, 10130, 2304, 2111, 102]"
1267956130342469632,aeryn_thrace,1267949746888400896,1267949746888400896,ManuIntiraymi,2020-06-02 23:07:53,"why we in science are supporting this:
https://x.com/aeryn_thrace/status/1267598143325122560?s=21…

Maybe actors should do the same.",1,0,0,science supporting maybe actors,"[('https://x.com/aeryn_thrace/status/1267598143325122560?s=21', 'GPE')]",0.125,"[101, 2671, 4637, 2672, 5889, 102]"
1267976964360503298,MarisaP21206100,1267949746888400896,1267949746888400896,ManuIntiraymi,2020-06-03 00:30:40,Never thought of it that way. Thanks for the heads up.,1,0,0,thought way thanks heads,[],0.2,"[101, 2245, 2126, 4283, 4641, 102]"
1894487683344294232,wakeupslave813,1267949746888400896,1267949746888400896,ManuIntiraymi,2025-02-25 20:40:36,White lives matter,0,0,0,white lives matter,[],0.0,"[101, 2317, 3268, 3043, 102]"
1270801306576400386,skylaj64,1267949746888400896,1267949746888400896,ManuIntiraymi,2020-06-10 19:33:36,against ALL people,0,0,0,people,[],0.0,"[101, 2111, 102]"
1883830246421708904,1911NicoACP,1267949746888400896,1267949746888400896,ManuIntiraymi,2025-01-27 10:51:45,“The only lives that truly matter are those who respect the lives of others“.,0,0,0,lives truly matter respect lives,[],0.0,"[101, 3268, 5621, 3043, 4847, 3268, 102]"
1268124439679348738,deerlowy,1268124439679348738,0,None,2020-06-03 10:16:41,"black lives matter. not just today, or this week, but always.

http://blacklivesmatters.carrd.co",157,73,1,black lives matter just today week,"[('today', 'DATE'), ('this week', 'DATE')]",-0.16666666666666666,"[101, 2304, 3268, 3043, 2074, 2651, 2733, 102]"
1894488269049450816,wakeupslave813,1268124439679348738,1268124439679348738,deerlowy,2025-02-25 20:42:55,White Lives Matter- say it loud and say it proud.,0,0,0,white lives matter say loud say proud,[],0.3,"[101, 2317, 3268, 3043, 2360, 5189, 2360, 7098, 102]"
1272423920159907840,maxxmacabre,1272423920159907840,0,None,2020-06-15 07:01:17,"black lives matter is NOT “over”.
black lives matter is NOT a “trend”.
people are dying, and they STILL are
black lives will ALWAYS matter. 
WAKE THE FUCK UP.",885,366,2,black lives matter black lives matter trend people dying black lives matter wake fuck,"[('ALWAYS', 'ORG')]",-0.225,"[101, 2304, 3268, 3043, 2304, 3268, 3043, 9874, 2111, 5996, 2304, 3268, 3043, 5256, 6616, 102]"
1272429569329553413,GothicAsura7,1272423920159907840,1272423920159907840,maxxmacabre,2020-06-15 07:23:44,This applies to Covid19 as well ,0,0,0,applies covid19,[],0.0,"[101, 12033, 2522, 17258, 16147, 102]"
1272639144821288960,BigLipRadio,1272423920159907840,1272423920159907840,maxxmacabre,2020-06-15 21:16:31,Twice as many white guys die from cop killings.,0,1,4,twice white guys die cop killings,[],0.25,"[101, 3807, 2317, 4364, 3280, 8872, 16431, 102]"
1269298299334537217,RalfLittle,1269298299334537217,0,None,2020-06-06 16:01:11,#blacklivesmatter is the important phrase. Not “all lives matter”. Here’s why...,2700,589,45,blacklivesmatter important phrase lives matter heres,[],0.4,"[101, 2304, 3669, 6961, 18900, 3334, 2590, 7655, 3268, 3043, 2182, 2015, 102]"
1269301188425646081,j_fiddes,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:12:40,So just say All lives matter.. Imagine the uproar if it was White lives matter.. We all matter. Just wish the government understood this simple fact,5,0,4,just say lives matter imagine uproar white lives matter matter just wish government understood simple fact,[],0.0,"[101, 2074, 2360, 3268, 3043, 5674, 2039, 3217, 2906, 2317, 3268, 3043, 3043, 2074, 4299, 2231, 5319, 3722, 2755, 102]"
1269303421561167879,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:21:32,"No. The point is, the fact that “white lives matter” is not in question. Our society is built that way. “Black lives matter” needs to be said simply because it is currently the case that as a society, we treat them as if they don’t matter *as much*.",50,1,4,point fact white lives matter question society built way black lives matter needs said simply currently case society treat dont matter,[],0.0066666666666666706,"[101, 2391, 2755, 2317, 3268, 3043, 3160, 2554, 2328, 2126, 2304, 3268, 3043, 3791, 2056, 3432, 2747, 2553, 2554, 7438, 2123, 2102, 3043, 102]"
1269302702791630849,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:18:41,"Read the picture I posted. If you still think “All lives matter” is an appropriate phrase, read the picture again. If you still don’t get it, please unfollow me.",56,1,2,read picture posted think lives matter appropriate phrase read picture dont unfollow,[],0.5,"[101, 3191, 3861, 6866, 2228, 3268, 3043, 6413, 7655, 3191, 3861, 2123, 2102, 4895, 14876, 7174, 2860, 102]"
1269361474872451076,pinchmyroach,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 20:12:13,"Best explanation yet! Although the ""black lives matter"" tag line was always going to get people's backs up and dare I say it cause more racism! Not me, but you can see it happening.",1,0,1,best explanation black lives matter tag line going peoples backs dare say cause racism happening,[],0.48611111111111116,"[101, 2190, 7526, 2304, 3268, 3043, 6415, 2240, 2183, 7243, 10457, 8108, 2360, 3426, 14398, 6230, 102]"
1269591867626266624,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-07 11:27:43,No it doesn’t “cause” racism. Racists use it as a way to justify their racism.,4,0,2,doesnt cause racism racists use way justify racism,[],0.0,"[101, 2987, 2102, 3426, 14398, 16939, 2015, 2224, 2126, 16114, 14398, 102]"
1269307774787358720,MiaOpinionista,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:38:50,"If you ha e to explain a manta to the people you want to understand it, it's probably not very good.",0,0,1,ha e explain manta people want understand probably good,[],-0.26923076923076916,"[101, 5292, 1041, 4863, 2158, 2696, 2111, 2215, 3305, 2763, 2204, 102]"
1269592679819730944,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-07 11:30:57,It’s a sea creature. Do you understand that?,0,0,0,sea creature understand,[],0.0,"[101, 2712, 6492, 3305, 102]"
1269370907568603136,WendyPhipps5,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 20:49:42,Let’s stop using kids shall we!!!!,0,0,1,lets stop using kids shall,[],0.0,"[101, 11082, 2644, 2478, 4268, 4618, 102]"
1269465529762414592,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-07 03:05:42,"Yes absolutely. I would suggest if you’re using kids, Wendy, you should stop.",4,0,1,yes absolutely suggest youre using kids wendy stop,"[('Wendy', 'PERSON')]",0.2,"[101, 2748, 7078, 6592, 2115, 2063, 2478, 4268, 12815, 2644, 102]"
1269307445303824385,misstrace1,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:37:32,Why can’t people get this? It’s not difficult to understand. When black lives matter as much as white lives already matter then that will equal for all lives to matter . It’s as simple as that .,8,0,2,people difficult understand black lives matter white lives matter equal lives matter simple,[],0.01666666666666667,"[101, 2111, 3697, 3305, 2304, 3268, 3043, 2317, 3268, 3043, 5020, 3268, 3043, 3722, 102]"
1269307940357509121,IainOakley,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:39:30,Let me share with you a comic by one of may favourite artists Kris Straub,5,0,0,let share comic favourite artists kris straub,"[('one', 'CARDINAL'), ('Kris Straub', 'PERSON')]",0.25,"[101, 2292, 3745, 5021, 8837, 3324, 19031, 2358, 2527, 12083, 102]"
1269309743010586624,JohnathanMcdaid,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:46:40,"But just not to George Floyd eh?

Considering he beat up a BLACK woman???",3,1,3,just george floyd eh considering beat black woman,"[('George Floyd', 'PERSON'), ('BLACK', 'ORG')]",-0.16666666666666666,"[101, 2074, 2577, 12305, 15501, 6195, 3786, 2304, 2450, 102]"
1269300550392254464,inthezoneuk,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:10:08,"All lives matter means that we are supposed to be equal. No group is better or worse than each other. Black lives matter is also valid for obvious reasons. However, they have done NOTHING in stopping/reducing racism. Tag lines are an lazy way out for people to say I did my bit.",3,0,2,lives matter means supposed equal group better worse black lives matter valid obvious reasons stoppingreducing racism tag lines lazy way people say did bit,[],-0.0630952380952381,"[101, 3268, 3043, 2965, 4011, 5020, 2177, 2488, 4788, 2304, 3268, 3043, 9398, 5793, 4436, 7458, 5596, 14194, 2075, 14398, 6415, 3210, 13971, 2126, 2111, 2360, 2106, 2978, 102]"
1269383481861308422,AndyThorburn4,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 21:39:40,"Alison Hammond said this the other day on TV. ""All lives will matter when black lives matter"" lightbulb moment for me.",2,0,0,alison hammond said day tv lives matter black lives matter lightbulb moment,"[('Alison Hammond', 'PERSON')]",-0.14583333333333331,"[101, 12684, 11309, 2056, 2154, 2694, 3268, 3043, 2304, 3268, 3043, 2422, 8569, 20850, 2617, 102]"
1269611632944087041,theneilkelso,1269298299334537217,1269298299334537217,RalfLittle,2020-06-07 12:46:16, I love this articulation of the importance of using the right words:,2,0,0,love articulation importance using right words,[],0.39285714285714285,"[101, 2293, 2396, 2594, 9513, 5197, 2478, 2157, 2616, 102]"
1269304969905274882,LCongerton,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:27:42,Everyone should know where privilege and disadvantages reside. #blacklivesmatter,1,0,0,know privilege disadvantages reside blacklivesmatter,[],0.0,"[101, 2113, 14293, 20502, 2015, 13960, 2304, 3669, 6961, 18900, 3334, 102]"
1269309344035864576,MrsErnoldSame,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:45:04,"Or...'Save the Rainforests', 

No! 'Save all forests'",1,0,0,orsave rainforests save forests,"[('Rainforests', 'NORP')]",0.0,"[101, 2030, 3736, 3726, 18951, 2015, 3828, 6138, 102]"
1269383752456630272,JT44835475,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 21:40:45,"God on you Ralf. It amazes me that the people who say All Lives matter are inevitably white, old, uneducated, conservative, pro military, climate change deniers and for a large portion religious.",1,0,1,god ralf amazes people say lives matter inevitably white old uneducated conservative pro military climate change deniers large portion religious,[],0.04285714285714286,"[101, 2643, 10958, 10270, 25933, 11254, 2111, 2360, 3268, 3043, 21268, 2317, 2214, 16655, 8566, 12921, 4603, 4013, 2510, 4785, 2689, 7939, 10136, 2312, 4664, 3412, 102]"
1269304696449241088,adamndo88,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:26:36,Nailed it mate!,0,0,0,nailed mate,[],0.0,"[101, 26304, 6775, 102]"
1269310070908649473,JohnathanMcdaid,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:47:58,You know what I actually understand that Black Lives Mattet.... Coz this video clearly shows that All Lives DON'T matter....,0,0,0,know actually understand black lives mattet coz video clearly shows lives dont matter,"[('Black Lives Mattet', 'ORG')]",-0.022222222222222223,"[101, 2113, 2941, 3305, 2304, 3268, 4717, 3388, 2522, 2480, 2678, 4415, 3065, 3268, 2123, 2102, 3043, 102]"
1269317972344090626,sturmey,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 17:19:22,I wish we all had a fixed amount of words to use each day people might think a bit more before releasing their hatred then,0,0,0,wish fixed words use day people think bit releasing hatred,"[('each day', 'DATE')]",0.3,"[101, 4299, 4964, 2616, 2224, 2154, 2111, 2228, 2978, 8287, 11150, 102]"
1269382417695084545,atwoodband,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 21:35:27,"That's not so hard to understand, yet",0,0,0,thats hard understand,[],-0.2916666666666667,"[101, 2008, 2015, 2524, 3305, 102]"
1269435554778755073,WrightBreda,1269298299334537217,1269298299334537217,RalfLittle,2020-06-07 01:06:35,Watch the documentary 13th helps with what’s going on with historical context. #BlackLivesMattters,0,0,0,watch documentary 13th helps whats going historical context blacklivesmattters,"[('the documentary 13th', 'DATE')]",0.0,"[101, 3422, 4516, 6122, 7126, 2054, 2015, 2183, 3439, 6123, 2304, 3669, 6961, 18900, 24168, 102]"
1269495574992023552,NvrGetARealJob,1269298299334537217,1269298299334537217,RalfLittle,2020-06-07 05:05:05,"Every time I read your tweets, I like you more.",0,0,0,time read tweets like,[],0.5,"[101, 2051, 3191, 1056, 28394, 3215, 2066, 102]"
1269304682972921859,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:26:33,Jesus fucking Christ. Do one you helmet.,9,2,1,jesus fucking christ helmet,"[('Jesus fucking Christ', 'PERSON'), ('one', 'CARDINAL')]",-0.6,"[101, 4441, 8239, 4828, 10412, 102]"
1269377813892792321,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 21:17:09,What is the point you’re making?,0,0,0,point youre making,[],0.0,"[101, 2391, 2115, 2063, 2437, 102]"
1269376866680537093,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 21:13:23,Exactly.,0,0,0,exactly,[],0.25,"[101, 3599, 102]"
1269304622868545540,JamesTr94871990,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:26:19,"In Scotland we do not see what colour they are it simply doesent come in to it. We dont see what religion you are we dont care you are who you are. It doesent matter to us who you love. 

IN SCOTLAND ALL LIVES MATTER",0,0,2,scotland colour simply doesent come dont religion dont care doesent matter love scotland lives matter,"[('Scotland', 'GPE'), ('SCOTLAND', 'ORG')]",0.25,"[101, 3885, 6120, 3432, 2515, 4765, 2272, 2123, 2102, 4676, 2123, 2102, 2729, 2515, 4765, 3043, 2293, 3885, 3268, 3043, 102]"
1269307079841513472,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:36:05,In Botland?,0,0,0,botland,"[('Botland', 'GPE')]",0.0,"[101, 28516, 3122, 102]"
1269376133021261829,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 21:10:28,What is this nonsense?,0,0,0,nonsense,[],0.0,"[101, 14652, 102]"
1269311377887367168,JamesTr94871990,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 16:53:09,"Stop saying 
BLACK LIVES MATTER it should be 
ALL LIVES MATTER 
All lives matter. Including LGBTQ.

I have seen people being annoyed about other people being racist towards them but then spend half a day outside a School protesting against LBGT",0,0,1,stop saying black lives matter lives matter lives matter including lgbtq seen people annoyed people racist spend half day outside school protesting lbgt,"[('half a day', 'DATE'), ('School', 'ORG'), ('LBGT', 'ORG')]",-0.17166666666666666,"[101, 2644, 3038, 2304, 3268, 3043, 3268, 3043, 3268, 3043, 2164, 12010, 4160, 2464, 2111, 11654, 2111, 16939, 5247, 2431, 2154, 2648, 2082, 21248, 6053, 13512, 102]"
1269376684622479362,RalfLittle,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 21:12:40,Account created last week. Following no one. One follower. Constant right wing propaganda. No profile pic. Fuck off Bot.,0,0,0,account created week following follower constant right wing propaganda profile pic fuck bot,"[('last week', 'DATE'), ('One', 'CARDINAL')]",-0.03571428571428572,"[101, 4070, 2580, 2733, 2206, 22399, 5377, 2157, 3358, 10398, 6337, 27263, 6616, 28516, 102]"
1269341051392753665,HubenWolfgang,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 18:51:04,Then why go after whites. More blacks kill blacks than whites do! When you put one race above another that’s racist! More whites die by cops guns than do blacks.,0,0,1,whites blacks kill blacks whites race thats racist whites die cops guns blacks,"[('one', 'CARDINAL')]",0.375,"[101, 12461, 10823, 3102, 10823, 12461, 2679, 2008, 2015, 16939, 12461, 3280, 10558, 4409, 10823, 102]"
1269412623222804480,garycol74344771,1269298299334537217,1269298299334537217,RalfLittle,2020-06-06 23:35:28,No all lives matter. I’ve been battered by the old bill they didn’t give a fuck just wanted to hurt me for info. No one who earns a living on telly would say how they really felt because they wouldn’t get any more work. All fake,0,0,1,lives matter ive battered old didnt fuck just wanted hurt info earns living telly say really felt wouldnt work fake,[],-0.020000000000000007,"[101, 3268, 3043, 4921, 2063, 17548, 2214, 2134, 2102, 6616, 2074, 2359, 3480, 18558, 7796, 2015, 2542, 2425, 2100, 2360, 2428, 2371, 2876, 2102, 2147, 8275, 102]"
1274490661006385152,mc_sapro,1274490661006385152,0,None,2020-06-20 23:53:47,"Yesterday was our first official company holiday for #Juneteenth. To celebrate, some of the team went to visit the newly painted Black Lives Matter mural in @stepetefl — Truly spectacular! #StPete",5,1,0,yesterday official company holiday juneteenth celebrate team went visit newly painted black lives matter mural stepetefl truly spectacular stpete,"[('Yesterday', 'DATE'), ('first', 'ORDINAL'), ('Juneteenth', 'MONEY'), ('Black Lives', 'ORG'), ('StPete', 'PERSON')]",0.24242424242424243,"[101, 7483, 2880, 2194, 6209, 2238, 17389, 3372, 2232, 8439, 2136, 2253, 3942, 4397, 4993, 2304, 3268, 3043, 15533, 3357, 12870, 10258, 5621, 12656, 2358, 22327, 2063, 102]"
1274486808215277569,JSUcampuslife,1274486808215277569,0,None,2020-06-20 23:38:28,"Yesterday, JSU students came together for a peaceful student lead protest to show support for the Black Lives Matter Movement. The event was in honor of the lives that have been taken by racism and brutality.",5,0,0,yesterday jsu students came peaceful student lead protest support black lives matter movement event honor lives taken racism brutality,"[('Yesterday', 'DATE'), ('JSU', 'ORG'), ('the Black Lives Matter Movement', 'ORG')]",0.04166666666666667,"[101, 7483, 1046, 6342, 2493, 2234, 9379, 3076, 2599, 6186, 2490, 2304, 3268, 3043, 2929, 2724, 3932, 3268, 2579, 14398, 24083, 102]"
1274488544728358912,eternallybranli,1274488544728358912,0,None,2020-06-20 23:45:22,"Chileee I ran into this boy(looked Hispanic) on Omegle saying the n word and saying he had a n word pass, then when I said that’s not real he said black lives don’t matter. Racism is taught.",3,0,1,chileee ran boylooked hispanic omegle saying n word saying n word pass said thats real said black lives dont matter racism taught,"[('Hispanic', 'NORP'), ('Omegle', 'PERSON')]",-0.13333333333333333,"[101, 7029, 4402, 2743, 2879, 4135, 23461, 6696, 18168, 13910, 2571, 3038, 1050, 2773, 3038, 1050, 2773, 3413, 2056, 2008, 2015, 2613, 2056, 2304, 3268, 2123, 2102, 3043, 14398, 4036, 102]"
